month-year,phone,total_orders,web,owner
02-2025,0911994232,9,thamsofaphongkhach.com,Đồng
01-2025,0911994232,24,thamsofaphongkhach.com,Đồng
12-2024,0911994232,8,thamsofaphongkhach.com,Đồng
01-2025,0919904988,7,thamsofadep.com,Hạnh (Đồng)
12-2024,0919904988,17,thamsofadep.com,Hạnh (Đồng)
01-2025,0906375514,1,thamdepchinhhang.com,Hồng Hạnh
02-2025,0919677612,5,thamsofa.khotahmdep.net,Mạnh
01-2025,0919677612,6,thamsofa.khotahmdep.net,Mạnh
12-2024,0919677612,1,thamsofa.khotahmdep.net,Mạnh
03-2025,0916643608,1,thamdepcaocap.com,Loan
01-2025,0916643608,1,thamdepcaocap.com,Loan
10-2023,0916643608,1,thamdepcaocap.com,Loan
02-2025,0904338082,9,thamsofachinhhang.com,chị Chưởng
01-2025,0904338082,22,thamsofachinhhang.com,chị Chưởng
12-2024,0904338082,5,thamsofachinhhang.com,chị Chưởng
12-2022,0904338082,1,thamsofachinhhang.com,chị Chưởng
01-2025,0906126635,2,thamsofatrangtri.com,Đẩu
12-2024,0906126635,1,thamsofatrangtri.com,Đẩu
